,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
441,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-03-18,2023,3,18,1.7,,-5.4,,-1.9,,19.9,,0.0,,0.0,,,24.0,,72.0,
442,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-03-19,2023,3,19,1.5,,-6.5,,-2.5,,20.5,,0.0,,0.0,,,28.0,,63.0,
443,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-03-20,2023,3,20,5.5,,-1.0,,2.3,,15.7,,0.0,,0.0,,,21.0,,48.0,
444,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-03-21,2023,3,21,9.4,,2.7,,6.1,,11.9,,0.0,,0.0,,,6.0,,42.0,
445,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-03-22,2023,3,22,4.8,,1.7,,3.3,,14.7,,0.0,,0.0,,,5.0,,55.0,
446,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-03-23,2023,3,23,8.8,,-0.1,,4.4,,13.6,,0.0,,9.0,,,33.0,,46.0,
447,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-03-24,2023,3,24,4.8,,0.0,,2.4,,15.6,,0.0,,0.0,,,6.0,,41.0,
448,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-03-25,2023,3,25,8.7,,1.5,,5.1,,12.9,,0.0,,18.9,,,22.0,,81.0,
449,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-03-26,2023,3,26,10.3,,1.8,,6.1,,11.9,,0.0,,0.0,,,25.0,,74.0,
450,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-03-27,2023,3,27,5.5,,0.8,,3.2,,14.8,,0.0,,0.4,,,4.0,,52.0,
451,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-03-28,2023,3,28,5.3,,1.4,,3.4,,14.6,,0.0,,0.0,,,6.0,,33.0,
452,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-03-29,2023,3,29,8.0,,-3.6,,2.2,,15.8,,0.0,,1.4,,,30.0,,80.0,
453,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-03-30,2023,3,30,2.9,,-4.3,,-0.7,,18.7,,0.0,,0.0,,,21.0,,46.0,
454,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-03-31,2023,3,31,4.2,,1.2,,2.7,,15.3,,0.0,,10.6,,,5.0,,48.0,
455,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-04-01,2023,4,1,13.9,,-1.0,,6.5,,11.5,,0.0,,17.3,,,33.0,,71.0,
456,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-04-02,2023,4,2,2.5,,-3.3,,-0.4,,18.4,,0.0,,0.0,,,32.0,,55.0,
457,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-04-03,2023,4,3,,M,,M,,M,,M,,M,,M,,,M,,M
458,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-04-04,2023,4,4,8.2,,5.0,,6.6,,11.4,,0.0,,2.3,,,6.0,,59.0,
459,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-04-05,2023,4,5,9.3,,2.8,,6.1,,11.9,,0.0,,31.6,,,7.0,,76.0,
460,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-04-06,2023,4,6,11.9,,4.7,,8.3,,9.7,,0.0,,0.0,,,28.0,,54.0,
461,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-04-07,2023,4,7,7.0,,0.0,,3.5,,14.5,,0.0,,0.0,,,30.0,,52.0,
462,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-04-08,2023,4,8,5.4,,-1.1,,2.2,,15.8,,0.0,,0.0,,,32.0,,33.0,
463,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-04-09,2023,4,9,8.4,,0.6,,4.5,,13.5,,0.0,,0.0,,,,M,,M
464,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-04-10,2023,4,10,12.0,,1.5,,6.8,,11.2,,0.0,,0.0,,,23.0,,35.0,
465,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-04-11,2023,4,11,22.5,,4.4,,13.5,,4.5,,0.0,,0.0,,,29.0,,68.0,
466,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-04-12,2023,4,12,26.0,,7.8,,16.9,,1.1,,0.0,,0.0,,,28.0,,54.0,
467,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-04-13,2023,4,13,18.9,,8.3,,13.6,,4.4,,0.0,,0.0,,,18.0,,35.0,
468,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-04-14,2023,4,14,25.4,,7.1,,16.3,,1.7,,0.0,,0.0,,,7.0,,35.0,
469,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-04-15,2023,4,15,18.8,,9.2,,14.0,,4.0,,0.0,,0.0,,,4.0,,33.0,
470,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-04-16,2023,4,16,18.2,,7.5,,12.9,,5.1,,0.0,,6.0,,,21.0,,48.0,
471,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-04-17,2023,4,17,8.8,,3.6,,6.2,,11.8,,0.0,,0.5,,,22.0,,55.0,
472,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-04-18,2023,4,18,5.7,,2.6,,4.2,,13.8,,0.0,,0.0,,,25.0,,61.0,
473,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-04-19,2023,4,19,7.6,,1.6,,4.6,,13.4,,0.0,,0.0,,,30.0,,54.0,
474,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-04-20,2023,4,20,9.5,,4.1,,6.8,,11.2,,0.0,,0.4,,,6.0,,63.0,
475,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-04-21,2023,4,21,15.2,,6.5,,10.9,,7.1,,0.0,,3.1,,,5.0,,55.0,
476,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-04-22,2023,4,22,11.6,,6.3,,9.0,,9.0,,0.0,,15.9,,,4.0,,46.0,
477,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-04-23,2023,4,23,8.3,,5.5,,6.9,,11.1,,0.0,,0.0,,,22.0,,42.0,
478,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-04-24,2023,4,24,7.7,,4.8,,6.3,,11.7,,0.0,,2.3,,,,M,,M
479,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-04-25,2023,4,25,10.2,,3.8,,7.0,,11.0,,0.0,,0.0,,,25.0,,59.0,
480,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-04-26,2023,4,26,7.8,,1.8,,4.8,,13.2,,0.0,,0.0,,,32.0,,32.0,
481,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-04-27,2023,4,27,9.7,,2.4,,6.1,,11.9,,0.0,,0.0,,,5.0,,52.0,
482,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-04-28,2023,4,28,10.3,,6.8,,8.6,,9.4,,0.0,,12.7,,,6.0,,63.0,
483,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-04-29,2023,4,29,9.5,,6.0,,7.8,,10.2,,0.0,,4.9,,,6.0,,71.0,
484,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-04-30,2023,4,30,10.5,,7.3,,8.9,,9.1,,0.0,,11.0,,,5.0,,46.0,
485,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-05-01,2023,5,1,8.4,,5.4,,6.9,,11.1,,0.0,,0.8,,,21.0,,54.0,
486,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-05-02,2023,5,2,7.2,,3.3,,5.3,,12.7,,0.0,,5.8,,,22.0,,45.0,
487,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-05-03,2023,5,3,10.1,,3.2,,6.7,,11.3,,0.0,,4.9,,,3.0,,35.0,
488,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-05-04,2023,5,4,10.8,,7.9,,9.4,,8.6,,0.0,,0.0,,,,M,,M
489,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-05-05,2023,5,5,13.2,,7.5,,10.4,,7.6,,0.0,,0.0,,,,M,,M
490,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-05-06,2023,5,6,16.5,,6.2,,11.4,,6.6,,0.0,,0.0,,,,M,,M
491,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-05-07,2023,5,7,16.5,,8.6,,12.6,,5.4,,0.0,,8.9,,,6.0,,35.0,
492,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-05-08,2023,5,8,20.1,,9.4,,14.8,,3.2,,0.0,,0.0,,,32.0,,41.0,
493,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-05-09,2023,5,9,14.2,,8.3,,11.3,,6.7,,0.0,,0.0,,,4.0,,48.0,
494,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-05-10,2023,5,10,16.9,,7.2,,12.1,,5.9,,0.0,,0.0,,,,M,,M
495,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-05-11,2023,5,11,21.9,,9.0,,15.5,,2.5,,0.0,,0.0,,,,M,,M
496,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-05-12,2023,5,12,26.0,,10.8,,18.4,,0.0,,0.4,,0.0,,,33.0,,42.0,
497,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-05-13,2023,5,13,22.4,,13.4,,17.9,,0.1,,0.0,,0.0,,,33.0,,54.0,
498,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-05-14,2023,5,14,15.0,,10.6,,12.8,,5.2,,0.0,,0.0,,,3.0,,42.0,
499,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-05-15,2023,5,15,23.1,,9.0,,16.1,,1.9,,0.0,,0.0,,,33.0,,46.0,
500,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-05-16,2023,5,16,24.0,,6.7,,15.4,,2.6,,0.0,,0.0,,,32.0,,59.0,
501,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-05-17,2023,5,17,8.6,,3.0,,5.8,,12.2,,0.0,,0.0,,,4.0,,45.0,
502,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-05-18,2023,5,18,11.9,,2.8,,7.4,,10.6,,0.0,,0.0,,,6.0,,33.0,
503,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-05-19,2023,5,19,18.2,,8.2,,13.2,,4.8,,0.0,,7.0,,,6.0,,32.0,
504,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-05-20,2023,5,20,16.9,,10.9,,13.9,,4.1,,0.0,,14.8,,,28.0,,46.0,
505,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-05-21,2023,5,21,22.8,,9.9,,16.4,,1.6,,0.0,,0.0,,,32.0,,41.0,
506,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-05-22,2023,5,22,15.0,,11.4,,13.2,,4.8,,0.0,,0.0,,,4.0,,50.0,
507,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-05-23,2023,5,23,16.8,,9.8,,13.3,,4.7,,0.0,,0.0,,,5.0,,41.0,
508,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-05-24,2023,5,24,16.9,,6.8,,11.9,,6.1,,0.0,,0.0,,,4.0,,65.0,
509,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-05-25,2023,5,25,12.7,,6.3,,9.5,,8.5,,0.0,,0.0,,,4.0,,32.0,
510,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-05-26,2023,5,26,16.7,,5.8,,11.3,,6.7,,0.0,,0.0,,,,M,,M
511,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-05-27,2023,5,27,21.2,,8.8,,15.0,,3.0,,0.0,,0.0,,,,M,,M
512,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-05-28,2023,5,28,23.4,,11.3,,17.4,,0.6,,0.0,,0.0,,,,M,,M
513,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-05-29,2023,5,29,21.1,,16.9,,19.0,,0.0,,1.0,,0.0,,,5.0,,48.0,
514,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-05-30,2023,5,30,19.8,,15.3,,17.6,,0.4,,0.0,,0.0,,,4.0,,35.0,
515,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-05-31,2023,5,31,27.1,,14.7,,20.9,,0.0,,2.9,,0.0,,,,M,,M
516,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-06-01,2023,6,1,28.0,,16.8,,22.4,,0.0,,4.4,,0.0,,,,M,,M
517,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-06-02,2023,6,2,32.4,,18.2,,25.3,,0.0,,7.3,,2.0,,,5.0,,52.0,
518,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-06-03,2023,6,3,24.5,,15.5,,20.0,,0.0,,2.0,,0.0,,,6.0,,48.0,
519,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-06-04,2023,6,4,18.3,,13.8,,16.1,,1.9,,0.0,,0.0,,,5.0,,46.0,
520,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-06-05,2023,6,5,21.0,,14.4,,17.7,,0.3,,0.0,,0.0,,,33.0,,37.0,
521,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-06-06,2023,6,6,23.5,,16.3,,19.9,,0.0,,1.9,,0.0,,,32.0,,52.0,
522,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-06-07,2023,6,7,21.3,,12.9,,17.1,,0.9,,0.0,,0.0,,,29.0,,55.0,
523,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-06-08,2023,6,8,17.4,,14.1,,15.8,,2.2,,0.0,,0.2,,,,M,,M
524,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-06-09,2023,6,9,21.3,,12.8,,17.1,,0.9,,0.0,,3.0,,,31.0,,41.0,
525,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-06-10,2023,6,10,24.9,,13.8,,19.4,,0.0,,1.4,,0.0,,,29.0,,37.0,
526,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-06-11,2023,6,11,22.8,,16.0,,19.4,,0.0,,1.4,,6.0,,,5.0,,41.0,
527,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-06-12,2023,6,12,19.1,,13.6,,16.4,,1.6,,0.0,,43.8,,,5.0,,58.0,
528,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-06-13,2023,6,13,19.2,,12.2,,15.7,,2.3,,0.0,,3.3,,,15.0,,33.0,
529,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-06-14,2023,6,14,19.2,,12.9,,16.1,,1.9,,0.0,,6.3,,,5.0,,37.0,
530,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-06-15,2023,6,15,19.1,,12.4,,15.8,,2.2,,0.0,,1.4,,,,M,,M
531,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-06-16,2023,6,16,22.6,,14.5,,18.6,,0.0,,0.6,,0.0,,,,M,,M
532,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-06-17,2023,6,17,25.4,,14.8,,20.1,,0.0,,2.1,,0.0,,,31.0,,59.0,
533,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-06-18,2023,6,18,23.6,,15.0,,19.3,,0.0,,1.3,,0.0,,,6.0,,33.0,
534,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-06-19,2023,6,19,22.0,,16.3,,19.2,,0.0,,1.2,,0.0,,,5.0,,55.0,
535,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-06-20,2023,6,20,22.5,,19.1,,20.8,,0.0,,2.8,,0.0,,,5.0,,61.0,
536,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-06-21,2023,6,21,23.6,,19.1,,21.4,,0.0,,3.4,,0.0,,,6.0,,50.0,
537,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-06-22,2023,6,22,22.3,,17.8,,20.1,,0.0,,2.1,,0.0,,,5.0,,39.0,
538,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-06-23,2023,6,23,21.8,,18.2,,20.0,,0.0,,2.0,,4.3,,,5.0,,33.0,
539,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-06-24,2023,6,24,27.0,,19.0,,23.0,,0.0,,5.0,,1.2,,,,M,,M
540,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-06-25,2023,6,25,26.1,,19.9,,23.0,,0.0,,5.0,,9.7,,,6.0,,48.0,
541,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-06-26,2023,6,26,23.3,,19.3,,21.3,,0.0,,3.3,,9.0,,,6.0,,33.0,
542,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-06-27,2023,6,27,23.3,,16.7,,20.0,,0.0,,2.0,,3.6,,,31.0,,52.0,
543,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-06-28,2023,6,28,23.8,,15.7,,19.8,,0.0,,1.8,,0.0,,,32.0,,55.0,
544,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-06-29,2023,6,29,,M,,M,,M,,M,,M,,M,,,M,,M
545,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-06-30,2023,6,30,23.0,,18.7,,20.9,,0.0,,2.9,,0.2,,,6.0,,35.0,
546,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-07-01,2023,7,1,28.4,,18.5,,23.5,,0.0,,5.5,,0.0,,,,M,,M
547,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-07-02,2023,7,2,22.7,,20.5,,21.6,,0.0,,3.6,,1.2,,,,M,,M
548,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-07-03,2023,7,3,24.1,,19.7,,21.9,,0.0,,3.9,,4.2,,,,M,,M
549,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-07-04,2023,7,4,28.3,,19.3,,23.8,,0.0,,5.8,,0.0,,,,M,,M
550,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-07-05,2023,7,5,29.5,,22.1,,25.8,,0.0,,7.8,,0.0,,,,M,,M
551,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-07-06,2023,7,6,28.3,,21.5,,24.9,,0.0,,6.9,,0.5,,,30.0,,59.0,
552,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-07-07,2023,7,7,27.4,,18.6,,23.0,,0.0,,5.0,,0.0,,,32.0,,45.0,
553,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-07-08,2023,7,8,24.5,,15.3,,19.9,,0.0,,1.9,,0.0,,,,M,,M
554,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-07-09,2023,7,9,24.1,,16.5,,20.3,,0.0,,2.3,,0.2,,,,M,,M
555,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-07-10,2023,7,10,28.0,,17.6,,22.8,,0.0,,4.8,,0.0,,,33.0,,32.0,
556,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-07-11,2023,7,11,26.7,,18.6,,22.7,,0.0,,4.7,,1.2,,,21.0,,35.0,
557,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-07-12,2023,7,12,24.4,,15.5,,20.0,,0.0,,2.0,,0.0,,,,M,,M
558,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-07-13,2023,7,13,24.8,,16.3,,20.6,,0.0,,2.6,,30.0,,,30.0,,61.0,
559,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-07-14,2023,7,14,24.6,,15.4,,20.0,,0.0,,2.0,,0.0,,,,M,,M
560,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-07-15,2023,7,15,23.5,,19.3,,21.4,,0.0,,3.4,,9.0,,,,M,,M
561,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-07-16,2023,7,16,25.6,,19.9,,22.8,,0.0,,4.8,,2.8,,,13.0,,32.0,
562,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-07-17,2023,7,17,25.7,,18.2,,22.0,,0.0,,4.0,,0.2,,,17.0,,58.0,
563,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-07-18,2023,7,18,25.4,,17.4,,21.4,,0.0,,3.4,,0.0,,,,M,,M
564,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-07-19,2023,7,19,24.7,,16.6,,20.7,,0.0,,2.7,,0.0,,,,M,,M
565,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-07-20,2023,7,20,25.0,,19.1,,22.1,,0.0,,4.1,,3.5,,,18.0,,41.0,
566,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-07-21,2023,7,21,26.3,,18.9,,22.6,,0.0,,4.6,,0.0,,,32.0,,50.0,
567,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-07-22,2023,7,22,27.7,,18.1,,22.9,,0.0,,4.9,,0.0,,,,M,,M
568,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-07-23,2023,7,23,26.4,,17.7,,22.1,,0.0,,4.1,,0.7,,,,M,,M
569,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-07-24,2023,7,24,25.7,,18.6,,22.2,,0.0,,4.2,,0.2,,,33.0,,37.0,
570,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-07-25,2023,7,25,25.4,,18.9,,22.2,,0.0,,4.2,,4.0,,,,M,,M
571,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-07-26,2023,7,26,27.1,,21.1,,24.1,,0.0,,6.1,,9.0,,,20.0,,48.0,
572,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-07-27,2023,7,27,29.2,,20.8,,25.0,,0.0,,7.0,,22.2,,,31.0,,41.0,
573,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-07-28,2023,7,28,28.6,,20.8,,24.7,,0.0,,6.7,,0.0,,,15.0,,33.0,
574,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-07-29,2023,7,29,25.8,,17.5,,21.7,,0.0,,3.7,,10.6,,,5.0,,46.0,
575,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-07-30,2023,7,30,24.0,,15.8,,19.9,,0.0,,1.9,,0.0,,,33.0,,32.0,
576,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-07-31,2023,7,31,25.0,,16.1,,20.6,,0.0,,2.6,,0.0,,,33.0,,42.0,
577,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-08-01,2023,8,1,23.1,,14.4,,18.8,,0.0,,0.8,,0.0,,,,M,,M
578,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-08-02,2023,8,2,24.1,,16.6,,20.4,,0.0,,2.4,,0.0,,,,M,,M
579,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-08-03,2023,8,3,26.0,,18.5,,22.3,,0.0,,4.3,,5.5,,,33.0,,50.0,
580,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-08-04,2023,8,4,26.9,,18.6,,22.8,,0.0,,4.8,,0.0,,,32.0,,45.0,
581,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-08-05,2023,8,5,22.9,,17.0,,20.0,,0.0,,2.0,,0.0,,,,M,,M
582,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-08-06,2023,8,6,23.9,,16.2,,20.1,,0.0,,2.1,,3.2,,,5.0,,55.0,
583,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-08-07,2023,8,7,24.5,,19.0,,21.8,,0.0,,3.8,,6.3,,,5.0,,50.0,
584,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-08-08,2023,8,8,25.6,,18.2,,21.9,,0.0,,3.9,,0.0,,,30.0,,61.0,
585,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-08-09,2023,8,9,27.1,,17.2,,22.2,,0.0,,4.2,,0.0,,,29.0,,37.0,
586,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-08-10,2023,8,10,25.5,,19.5,,22.5,,0.0,,4.5,,2.0,,,31.0,,59.0,
587,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-08-11,2023,8,11,23.5,,16.5,,20.0,,0.0,,2.0,,0.0,,,31.0,,35.0,
588,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-08-12,2023,8,12,26.4,,19.7,,23.1,,0.0,,5.1,,0.5,,,21.0,,48.0,
589,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-08-13,2023,8,13,25.9,,17.6,,21.8,,0.0,,3.8,,0.0,,,29.0,,46.0,
590,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-08-14,2023,8,14,23.1,,16.3,,19.7,,0.0,,1.7,,0.0,,,4.0,,32.0,
591,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-08-15,2023,8,15,22.0,,19.6,,20.8,,0.0,,2.8,,0.4,,,5.0,,45.0,
592,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-08-16,2023,8,16,25.3,,19.4,,22.4,,0.0,,4.4,,0.0,,,33.0,,33.0,
593,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-08-17,2023,8,17,24.7,,17.8,,21.3,,0.0,,3.3,,6.8,,,25.0,,63.0,
594,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-08-18,2023,8,18,20.7,,11.9,,16.3,,1.7,,0.0,,0.0,,,29.0,,63.0,
595,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-08-19,2023,8,19,24.7,,11.7,,18.2,,0.0,,0.2,,0.0,,,32.0,,48.0,
596,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-08-20,2023,8,20,24.8,,13.7,,19.3,,0.0,,1.3,,0.0,,,,M,,M
597,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-08-21,2023,8,21,23.8,,15.5,,19.7,,0.0,,1.7,,0.0,,,32.0,,35.0,
598,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-08-22,2023,8,22,22.6,,16.8,,19.7,,0.0,,1.7,,0.0,,,,M,,M
599,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-08-23,2023,8,23,19.7,,15.6,,17.7,,0.3,,0.0,,2.4,,,,M,,M
600,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-08-24,2023,8,24,,M,,M,,M,,M,,M,,M,,,M,,M
601,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-08-25,2023,8,25,25.7,,18.4,,22.1,,0.0,,4.1,,0.0,,,31.0,,41.0,
602,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-08-26,2023,8,26,23.8,,15.5,,19.7,,0.0,,1.7,,2.0,,,33.0,,42.0,
603,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-08-27,2023,8,27,20.4,,14.3,,17.4,,0.6,,0.0,,0.0,,,4.0,,32.0,
604,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-08-28,2023,8,28,22.0,,13.4,,17.7,,0.3,,0.0,,0.0,,,,M,,M
605,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-08-29,2023,8,29,23.6,,13.4,,18.5,,0.0,,0.5,,2.5,,,23.0,,45.0,
606,-79.4,43.63,TORONTO CITY CENTRE,6158359,2023-08-30,2023,8,30,20.6,,13.5,,17.1,,0.9,,0.0,,0.0,,,31.0,,58.0,
